No.,Year,Paper,Year_R,Paper_Ref
686,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,Piping and instrumentation diagram development
687,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2011,Wissensbasierte erstellung von r&i-flie�bildern
688,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1994,Rechnergest�tzte kon- figurierung von ri-flie�bildern am beispiel von pumpen
689,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2013,Wissensbasiertes assistenzsystem f�r modulares engineering
690,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,Planungsansatz f�r modulare anlagen in der chemischen industrie
691,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,Modules in process industry _ a life cycle definition
692,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2018,A general approach to module-based plant design
693,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,The promise of artificial intelligence in chemical engineering: Is it here. finally?
694,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2020,Language models are few-shot learners
695,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,Exploring the limits of transfer learning with a unified text-to-text transformer
696,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,Attention is all you need
697,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2020,Transforming machine translation: A deep learning system reaches news translation quality comparable to human professionals
698,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1988,A chemical language and information system
699,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1989,Algorithm for generation of unique smiles notation
700,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2018,Predicting outcomes of complex organic chemistry reactions using neural sequence-to-sequence models
701,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,Molecular transformer: A model for uncertainty-calibrated chemical reaction prediction
702,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2020,Predicting retrosynthetic pathways using transformer-based models and a hyper-graph exploration strategy
703,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,Pattern recognition in chemical process flowsheets
704,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Learning process patterns via multiple sequence alignment
705,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Using artificial intelligence to support the drawing of piping and instrumentation diagrams using dexpi standard
706,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Learning from flowsheets: A generative transformer model for flowsheet autocompletion
707,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2006,Process Flow Sheet Generation and Design through a Group Contribution Approach. Dissertation
708,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,SFILES 2.0: An extended text-based flowsheet representation
709,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2020,Neural machine translation: A review
710,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2016,Abstractive text summarization using sequence-to-sequence rnns and beyond
711,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,State-of-the-art speech recognition with sequence-to-sequence models
712,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2014,Deep visual-semantic alignments for generating image descriptions
713,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2014,Sequence to sequence learning with neural networks
714,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2012,Sequence transduction with recurrent neural networks
715,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2012,High-dimensional sequence transduction
716,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1989,A learning algorithm for continually running fully recurrent neural networks
717,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1997,Long short-term memory
718,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2014,Empirical evaluation of gated recurrent neural networks on sequence modeling
719,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Flowsheet synthesis through hierarchical reinforcement learning and graph neural networks
720,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Process-intelligence-research/sfiles2: v1.0.0
721,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1997,Perry�s chemical engineers� handbook
722,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Flowsheet recognition using deep convolutional neural networks
723,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Digitization of real chemical process flow diagrams using deep convolutional neural networks
724,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2015,LabelImg: LabelImg Is a Graphical Image Annotation Tool and Label Object Bounding Boxes in Images
725,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2016,Improving neural machine translation models with monolingual data
726,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2019,Eda: Easy data augmentation techniques for boosting performance on text classification tasks
727,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2021,A survey of data augmentation approaches for nlp
728,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2022,Data augmentation for autocompletion of flowsheets
729,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,Smiles enumeration as data augmentation for neural network modeling of molecules
730,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2020,State-of-the-art augmented nlp transformer models for direct and single-step retrosynthesis
731,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,1994,A new algorithm for data compression
732,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2018,Sentencepiece: A simple and language independent subword tokenizer and detokenizer for neural text processing
733,2022,Towards automatic generation of piping and instrumentation diagrams (P&IDs) with artificial intelligence,2017,OpenNMT: Open-source toolkit for neural machine translation
734,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,Building Engineering Awareness: Problem Based Learning Approach for STEM Integration
735,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,The Effective Use of Information Technology and Interactive Activities to Improve Learner Engagement
736,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,The Use of Mobile Applications in Higher Education Classrooms: An Exploratory Measuring Approach in the University of Aveiro
737,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2019,CoSN Tech Driving
738,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,Smartphone Use among Undergraduate STEM Students during COVID-19: An Opportunity for Higher Education?
739,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,A qualitative exploration of teachers� perspective on smartphones usage in higher education in developing countries
740,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,Mobile Learning in Pre-Service Teacher Education: Perceived Usefulness of AR Technology in Primary Education
741,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,Needs and Performance Analysis for Changes in Higher Education and Implementation of Artificial Intelligence. Machine Learning. and Extended Reality
742,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,Development of the smartphone and learning inventory: Measuring self-regulated use
743,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2019,Smartphones and self-regulated learning: Opportunities and challenges
744,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,Integrating Flipped Foreign Language Learning through Mobile Devices: Technology Acceptance and Flipped Learning Experience
745,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,Teachers� Beliefs about the Role of Digital Educational Resources in Educational Practice: A Qualitative Study
746,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2021,Mobile App for Science Education: Designing the Learning Approach
747,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,1997,Optical Recognition of Electrical Circuit Drawings
748,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2000,Machine recognition of hand-drawn circuit diagrams
749,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2013,Circuit Sketch Recognition
750,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2016,Hand-drawn Digital Logic Circuit Component Recognition using SVM
751,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2017,Dynamic Routing Between Capsules
752,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2001,Rapid object detection using a boosted cascade of simple features
753,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2016,A Hybrid Vehicle Detection Method Based on Viola-Jones and HOG + SVM from UAV Images
754,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2016,Hand Drawn Optical Circuit Recognition
755,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,1998,Gradient-based learning applied to document recognition
756,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2014,Convolutional Neural Networks for Sentence Classification
757,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2014,CNN Features Off-the-Shelf: An Astounding Baseline for Recognition
758,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2004,Learning methods for generic object recognition with invariance to pose and lighting
759,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2020,Convolutional Neural Networks for Visual Recognition
760,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2012,ImageNet Classification with Deep Convolutional Neural Networks
761,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,2017,A Tensorflow Implementation of CapsNet(Capsules Net) Apply on German Traffic Sign Dataset
762,2021,Smartphone Handwritten Circuits Solver Using Augmented Reality and Capsule Deep Networks for Engineering Education,1990,Comparative study of Hough Transform methods for circle finding
763,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2013,Circuit Sketch Recognition
764,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams
765,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2014,Handwritten Circuit Schematic Detection and Simulation using Computer Vision Approach
766,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,KNN Based Hand Drawn Electrical Circuit Recognition
767,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,Handwritten Electronic Components Recognition: An Approach Based On HOG + SVM
768,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2020,Hand-drawn electronic component recognition using deep learning algorithm
769,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2020,Turkish Sign Language digits classification with CNN using different optimizers
770,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2017,Going Deeper With Contextual CNN for Hyperspectral Image Classification
771,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2017,Face recognition based on convolutional neural network
772,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2014,Medical image classification with convolutional neural network
773,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2020,Faster R-CNN Kullanarak Elma Yaprag_� Hastal�klar�n�n Tespiti
774,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2019,Faster R-CNN Kullanarak Elmalarda ��r�k Tespiti
775,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,Deformable Faster R-CNN with aggregating multi-layer features for partially occluded object detection in optical remote sensing images
776,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,Symbol Detection in Online Handwritten Graphics Using Faster R-CNN
777,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2019,Handwriting Text Recognition Based on Faster R-CNN
778,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2015,LabelImg: LabelImg Is a Graphical Image Annotation Tool and Label Object Bounding Boxes in Images
779,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2016,Droid detector: android malware characterization and detection using deep learning
780,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2009,Learning deep architectures for AI
781,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2015,Deep Learning
782,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2019,Intelligent fault detection of high voltage line based on the Faster R-CNN
783,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2014,Rich feature hierarchies for accurate object detection and semantic segmentation
784,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2015,Fast R-CNN
785,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
786,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2019,Smoke detection on video sequences using 3D convolutional neural networks
787,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2018,Efficient power component identification with long short-term memory and deep neural network
788,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2016,Rethinking the inception architecture for computer vision
789,2021,Detection of circuit components on hand-drawn circuit images by using Faster R-CNN method,2021,Welcome to Colaboratory - Colaboratory
790,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2021,A voting-based technique for word spotting in handwritten document images
791,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2019,Development of a Two-Stage Segmentation-Based Word Searching Method for Handwritten Document Images
792,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,1998,ECIR-An electronic circuit diagram image recognizer
793,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,Circuit component detection in offline hand-drawn electrical/electronic circuit diagram
794,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2018,KNN Based Hand Drawn Electrical Circuit Recognition
795,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2009,On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming
796,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2014,Handwritten Circuit Schematic Detection and Simulation using Computer Vision Approach
797,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2005,Support Vector Machines: Theory and Applications
798,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2018,Segmentation and Recognition of Electronic Components in Hand-Drawn Circuit Diagrams
799,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2018,Introduction to Digital Image Processing
800,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2005,Histograms of oriented gradients for human detection
801,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,1998,Sequential minimal optimization: A fast algorithm for training support vector machines
802,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2014,Hand Written Circuit Schematic Recognition
803,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2016,Hand-drawn Digital Logic Circuit Component Recognition using SVM
804,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2000,Machine recognition of hand-drawn circuit diagrams
805,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2013,Circuit Sketch Recognition
806,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2006,Interactive Recognition of Hand-drawn Circuit Diagrams. Master's thesis. University of Stellenbosch
807,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2019,Handwritten electric circuit diagram recognition: An approach based on finite state machine
808,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2016,Hand Drawn Optical Circuit Recognition
809,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,Offline hand-drawn circuit component recognition using texture and shape-based features
810,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2018,Handwritten Bangla word recognition using negative refraction based shape transformation
811,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,Bangla handwritten city name recognition using gradient-based feature
812,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2014,Sketched symbol recognition using Latent-Dynamic Conditional Random Fields and distance-based clustering
813,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,A machine learning approach for the online separation of handwriting from freehand drawing
814,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,Online separation of handwriting from freehand drawing using extreme learning machines
815,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2006,Texture classification using convolutional neural networks
816,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2015,Texture synthesis using convolutional neural networks
817,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2016,Visualizing and understanding deep texture representations
818,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2016,Using filter banks in convolutional neural networks for texture classification
819,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2019,ImageNet-trained CNNs are biased towards texture: increasing shape bias improves accuracy and robustness
820,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2019,From BoW to CNN: two decades of texture representation for texture classification
821,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,A holistic approach for handwritten Hindi word recognition
822,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2019,Off-line Bangla handwritten word recognition: A holistic approach
823,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,Understanding NFC-Net: A deep learning approach to word-level handwritten Indic script recognition
824,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,Handwritten word recognition using lottery ticket hypothesis based pruned CNN model: A new benchmark on CMATERdb2
825,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,"www.apsl.net. ""Use of convolutional neural network for image classification"""
826,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,A survey of deep neural network architectures and their applications
827,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,"colab.research.google.com. ""Google Colaboratory"""
828,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2020,An image database of handwritten Bangla words with automatic benchmarking facilities for character segmentation algorithms
829,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2012,ImageNet Classification with Deep Convolutional Neural Networks
830,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2016,Deep Residual Learning for Image Recognition
831,2021,A two-stage CNN-based hand-drawn electrical and electronic circuit component recognition system,2017,MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications
832,2021,Arrow R-CNN for handwritten diagram recognition,2011,First Experiments on a new Online Handwritten Flowchart Database
833,2021,Arrow R-CNN for handwritten diagram recognition,2014,Recognition System for On-line Sketched Diagrams
834,2021,Arrow R-CNN for handwritten diagram recognition,2013,Modeling Flowchart Structure Recognition as a Max-Sum Problem
835,2021,Arrow R-CNN for handwritten diagram recognition,2013,Simultaneous segmentation and recognition of graphical symbols using a composite descriptor
836,2021,Arrow R-CNN for handwritten diagram recognition,2015,Detection of Arrows in On-line Sketched Diagrams using Relative Stroke Positioning
837,2021,Arrow R-CNN for handwritten diagram recognition,2016,Online recognition of sketched arrow-connected diagrams
838,2021,Arrow R-CNN for handwritten diagram recognition,2016,Recognizing Off-Line Flowcharts by Reconstructing Strokes and Using On-Line Recognition Techniques
839,2021,Arrow R-CNN for handwritten diagram recognition,2018,Albumentations: Fast and flexible image augmentations
840,2021,Arrow R-CNN for handwritten diagram recognition,2013,Fusion of statistical and structural information for flowchart recognition
841,2021,Arrow R-CNN for handwritten diagram recognition,2007,Let�s Go to the Whiteboard: How and Why Software Developers Use Drawings
842,2021,Arrow R-CNN for handwritten diagram recognition,2020,The DIDI dataset: digital ink diagram data
843,2021,Arrow R-CNN for handwritten diagram recognition,2014,Rich feature hierarchies for accurate object detection and semantic segmentation
844,2021,Arrow R-CNN for handwritten diagram recognition,2017,Accurate. large minibatch SGD: training ImageNet in 1 Hour
845,2021,Arrow R-CNN for handwritten diagram recognition,2020,A general framework for the recognition of online handwritten graphics
846,2021,Arrow R-CNN for handwritten diagram recognition,2018,Symbol Detection in Online Handwritten Graphics Using Faster R-CNN
847,2021,Arrow R-CNN for handwritten diagram recognition,2017,Visual Genome: Connecting Language and Vision Using Crowdsourced Dense Image Annotations
848,2021,Arrow R-CNN for handwritten diagram recognition,2019,HWNet v2: An efficient word image representation for handwritten documents
849,2021,Arrow R-CNN for handwritten diagram recognition,2013,Interest of Syntactic Knowledge for On-Line Flowchart Recognition
850,2021,Arrow R-CNN for handwritten diagram recognition,2017,Feature pyramid networks for object detection
851,2021,Arrow R-CNN for handwritten diagram recognition,2014,Microsoft COCO: Common Objects in Context
852,2021,Arrow R-CNN for handwritten diagram recognition,2002,The IAM-database: An english sentence database for offline handwriting recognition
853,2021,Arrow R-CNN for handwritten diagram recognition,2018,Mask R-CNN-benchmark: fast. modular reference implementation of instance segmentation and object detection algorithms in PyTorch
854,2021,Arrow R-CNN for handwritten diagram recognition,2016,Stacked hourglass networks for human pose estimation
855,2021,Arrow R-CNN for handwritten diagram recognition,2004,Off-line Sketch Interpretation
856,2021,Arrow R-CNN for handwritten diagram recognition,2019,PyTorch: An imperative style. high-performance deep learning library
857,2021,Arrow R-CNN for handwritten diagram recognition,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
858,2021,Arrow R-CNN for handwritten diagram recognition,2016,Overlaid arrow detection for labeling regions of interest in biomedical images
859,2021,Arrow R-CNN for handwritten diagram recognition,2018,Document Image Analysis: Current Trends and Challenges in Graphics Recognition
860,2021,Arrow R-CNN for handwritten diagram recognition,2016,A simple and efficient arrowhead detection technique in biomedical images
861,2021,Arrow R-CNN for handwritten diagram recognition,2012,Symbol recognition using spatial relations
862,2021,Arrow R-CNN for handwritten diagram recognition,2014,Integrating vocabulary clustering with spatial relations for symbol recognition
863,2021,Arrow R-CNN for handwritten diagram recognition,2019,Arrow R-CNN for flowchart recognition
864,2021,Arrow R-CNN for handwritten diagram recognition,2003,Best Practices for Convolutional Neural Networks Applied to Visual Document Analysis
865,2021,Arrow R-CNN for handwritten diagram recognition,2018,Integral Human Pose Regression
866,2021,Arrow R-CNN for handwritten diagram recognition,2014,DeepPose: Human pose estimation via deep neural networks
867,2021,Arrow R-CNN for handwritten diagram recognition,2017,Online flowchart understanding by combining max-margin Markov random field with grammatical analysis
868,2021,Arrow R-CNN for handwritten diagram recognition,2016,Combined Segmentation and Recognition of Online Handwritten Diagrams with High Order Markov Random Field
869,2021,Arrow R-CNN for handwritten diagram recognition,2015,Offline Sketch Parsing via Shapeness Estimation
870,2021,Arrow R-CNN for handwritten diagram recognition,2018,Simple Baselines for Human Pose Estimation and Tracking
871,2021,Arrow R-CNN for handwritten diagram recognition,2019,Online Handwritten Diagram Recognition with Graph Attention Networks
872,2021,Arrow R-CNN for handwritten diagram recognition,2019,An anchor-free region proposal network for Faster R-CNN-based text detection approaches
873,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2019,Deep learning-based image recognition for autonomous driving
874,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2020,Hierarchical fracture classification of proximal femur X-ray images using a multistage deep learning approach
875,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2021,Understanding Abstraction in Deep CNN: An Application on Facial Emotion Recognition
876,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2020,Image recognition of Legacy blueberries in a Chilean smart farm through deep learning
877,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2020,Automatic recognition of engineering drawings and maps
878,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2020,Detecting intentional self-harm on Instagram: Development. testing. and validation of an automatic image-recognition algorithm to discover cutting-related posts
879,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2019,Intelligent fault diagnosis of rotating machinery based on one-dimensional convolutional neural network
880,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2015,A Review Paper: Noise Models in Digital Image Processing
881,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2014,Learning rich features from RGB-D images for object detection and segmentation
882,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2005,Histograms of oriented gradients for human detection
883,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,1999,Object recognition from local scale-invariant features
884,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2002,Multiresolution gray-scale and rotation invariant texture classification with local binary patterns
885,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2004,Face detection with the modified census transform
886,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2015,Support Vector Machines: Theory and Applications
887,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2008,AdaBoost with SVM-based component classifiers
888,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2017,A review of object detection based on convolutional neural network
889,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2013,Deep Neural Networks for Object Detection
890,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2014,Rich feature hierarchies for accurate object detection and semantic segmentation
891,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2015,Fast R-CNN
892,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
893,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2016,You Only Look Once: Unified. Real-Time Object Detection
894,2021,Deep learning-based method to recognize line objects and flow arrows from image-format piping and instrumentation diagrams for digitization,2016,SSD: Single shot multibox detector
